2024-05-22 21:05:30,10.232
2024-05-22 21:31:29,9.844
2024-05-22 23:21:32,10.144
2024-05-23 00:38:13,10.642
2024-05-23 01:04:04,10.614
2024-05-23 01:54:32,5.321
2024-05-23 02:20:33,0.702
2024-05-23 02:46:15,9.938
2024-05-23 03:11:27,10.298
2024-05-23 04:26:28,9.684
2024-05-23 05:20:12,7.470
2024-05-23 06:32:03,10.047
2024-05-23 06:58:22,5.908
2024-05-23 07:24:10,10.124
2024-05-23 07:49:09,9.793
2024-05-23 08:43:06,10.252
2024-05-23 10:02:03,9.544
2024-05-23 10:38:17,4.664
2024-05-23 11:11:17,10.305
2024-05-23 11:36:12,10.341
2024-05-23 12:02:13,9.554
2024-05-23 13:16:32,10.967
2024-05-23 15:26:03,10.126
2024-05-23 15:51:04,9.713
2024-05-23 17:23:25,10.212
2024-05-23 17:48:17,9.843
2024-05-23 18:40:12,9.990
2024-05-23 19:12:27,10.124
2024-05-23 20:07:05,10.123
2024-05-23 21:04:27,8.917
2024-05-23 22:22:14,9.968
2024-05-23 22:47:26,11.128
2024-05-23 23:28:25,10.228
2024-05-23 23:54:19,0.747
2024-05-24 00:19:05,10.451
2024-05-24 01:14:06,1.739
2024-05-24 04:12:15,10.150
2024-05-24 04:37:23,10.025
2024-05-24 05:03:30,9.280
2024-05-24 05:30:21,9.190
2024-05-24 08:06:30,9.961
2024-05-24 08:32:23,9.808
2024-05-24 09:23:10,6.999
2024-05-24 09:47:05,10.076
2024-05-24 10:12:30,9.962
2024-05-24 10:39:20,10.331
2024-05-24 14:22:04,10.596
2024-05-24 14:47:29,10.169
2024-05-24 16:31:15,10.442
2024-05-24 17:25:25,10.039
2024-05-24 18:58:11,10.078
2024-05-24 19:13:25,9.014
2024-05-24 19:41:32,10.262
2024-05-25 00:30:06,6.981
2024-05-25 01:23:18,9.934
2024-05-25 02:18:04,9.849
2024-05-25 02:44:08,10.123
2024-05-25 03:50:31,9.849
2024-05-25 04:46:16,10.805
2024-05-25 05:35:04,7.634
2024-05-25 06:26:30,0.142
2024-05-25 07:45:24,10.043
2024-05-25 09:11:27,9.893
2024-05-25 09:37:14,9.700
2024-05-25 10:03:07,9.769
2024-05-25 10:35:32,10.089
2024-05-25 11:01:11,10.288
2024-05-25 14:15:28,6.937
2024-05-25 15:10:17,9.567
2024-05-25 16:05:09,10.078
2024-05-25 16:31:30,10.140
2024-05-25 17:23:05,9.722
2024-05-25 18:18:20,1.508
2024-05-25 18:44:15,9.811
2024-05-25 19:40:17,10.293
2024-05-25 20:31:30,10.225
2024-05-25 20:59:26,10.156
2024-05-25 23:12:22,10.233
2024-05-25 23:54:31,10.115
2024-05-26 00:45:28,10.526
2024-05-26 01:35:05,9.994
2024-05-26 05:16:12,3.638
2024-05-26 05:41:07,10.162
2024-05-26 07:28:03,10.127
2024-05-26 08:14:19,3.261
2024-05-26 09:30:21,9.870
2024-05-26 10:21:29,9.753
2024-05-26 11:21:03,9.709
2024-05-26 11:47:15,10.022
2024-05-26 12:12:32,10.255
2024-05-26 13:36:23,9.779
2024-05-26 14:04:08,10.247
2024-05-26 14:30:16,10.362
2024-05-26 14:56:18,10.352
2024-05-26 15:22:15,10.092
2024-05-26 15:51:14,9.713
2024-05-26 17:08:29,10.352
2024-05-26 18:27:11,9.921
2024-05-26 19:43:27,10.310
2024-05-26 20:09:30,9.673
2024-05-26 21:41:22,10.240
2024-05-26 22:57:27,10.194
2024-05-26 23:57:05,8.892
2024-05-27 00:41:18,10.116
2024-05-27 02:21:05,10.129
2024-05-27 03:11:29,10.228
2024-05-27 03:37:25,9.981
2024-05-27 05:12:17,1.775
