2024-05-03 10:31:24,14.034
2024-05-03 19:22:30,13.563
2024-05-04 20:13:05,12.471
2024-05-05 00:57:18,10.929
2024-05-05 18:26:08,12.044
2024-05-05 19:15:18,13.153
2024-05-06 01:01:18,11.535
2024-05-06 01:53:11,12.292
2024-05-06 16:19:22,11.249
2024-05-07 00:34:15,11.654
2024-05-08 21:09:03,13.446
2024-05-09 04:08:09,12.867
2024-05-09 08:51:13,14.205
2024-05-09 10:53:32,11.607
2024-05-09 12:04:04,12.028
2024-05-09 12:43:19,11.759
2024-05-09 23:25:07,11.026
2024-05-10 03:17:32,12.277
2024-05-10 04:23:27,12.737
2024-05-10 08:34:24,13.831
2024-05-10 11:30:22,11.862
2024-05-11 02:57:19,12.053
2024-05-11 08:03:16,11.974
2024-05-11 12:43:10,11.015
2024-05-11 18:28:28,13.205
2024-05-12 00:14:18,12.056
2024-05-12 04:49:08,12.374
2024-05-12 07:01:20,12.503
2024-05-12 11:25:25,12.503
2024-05-12 12:24:06,11.307
2024-05-12 23:22:25,12.862
2024-05-13 00:42:14,11.862
2024-05-13 03:16:21,12.305
2024-05-13 13:10:14,11.203
2024-05-13 17:31:21,12.275
2024-05-13 19:33:26,11.800
2024-05-14 12:01:14,13.462
2024-05-14 16:24:12,12.075
2024-05-14 21:33:23,12.633
2024-05-15 00:05:28,12.395
2024-05-15 06:57:28,11.388
2024-05-15 11:07:32,13.690
2024-05-15 11:58:29,12.338
2024-05-16 05:36:32,13.687
2024-05-16 09:26:23,13.445
2024-05-16 17:12:30,12.440
2024-05-16 22:14:33,13.026
2024-05-17 02:13:05,12.621
2024-05-17 07:31:23,12.161
2024-05-17 09:28:11,12.500
2024-05-17 15:35:04,13.362
2024-05-18 14:34:18,13.366
2024-05-18 21:39:32,11.527
2024-05-19 06:47:22,13.611
2024-05-19 11:44:18,12.585
2024-05-19 16:20:19,13.216
2024-05-19 17:44:29,12.553
2024-05-19 21:24:10,11.456
2024-05-19 22:03:04,13.087
2024-05-20 09:53:12,14.240
2024-05-20 10:30:19,12.580
2024-05-20 13:18:20,12.103
2024-05-21 00:01:05,13.107
2024-05-21 00:51:04,11.640
2024-05-21 11:15:27,11.954
2024-05-21 15:57:25,12.240
2024-05-21 22:53:26,12.839
2024-05-22 03:58:22,12.079
2024-05-22 09:56:04,11.947
2024-05-23 03:18:05,10.857
2024-05-23 05:39:19,11.259
2024-05-23 12:30:18,11.955
2024-05-23 15:36:29,13.795
2024-05-25 06:13:23,12.576
2024-05-25 12:36:05,12.310
2024-05-26 08:30:03,12.689
2024-05-26 17:22:26,13.328
2024-05-26 18:00:07,12.071
2024-05-27 17:52:10,12.960
2024-05-27 22:04:04,12.299
2024-05-28 09:49:07,13.203
2024-05-29 23:13:19,13.165
2024-05-30 09:51:32,13.147
2024-05-31 07:01:04,10.674
2024-05-31 12:12:28,11.849
2024-05-31 14:21:09,12.848
2024-05-31 22:17:27,12.837
2024-05-31 22:48:26,11.154
2024-05-31 23:14:06,11.941
2024-06-01 00:44:30,12.952
2024-06-01 05:01:13,11.993
2024-06-01 16:42:29,12.234
2024-06-01 21:30:18,11.672
2024-06-02 00:08:26,12.687
2024-07-03 11:16:12,12.709
2024-07-04 10:02:13,11.842
2024-07-05 19:16:31,13.834
2024-07-06 16:15:29,13.413
2024-07-06 19:55:26,12.223
2024-07-07 06:52:14,11.958
2024-07-07 08:59:20,12.502
2024-07-07 16:18:05,13.666
2024-07-07 22:00:14,12.524
2024-07-07 23:40:20,12.729
2024-07-08 03:57:24,11.076
2024-07-08 17:16:35,11.976
