entity,cluster_0,cluster_1,total_time
client01,0.9999999999999998,0.0,250.5957060185185
client02,0.20575547367097194,0.7942445263290281,405.9368402777778
client03,0.20448850439256347,0.7955114956074365,388.9715393518519
client04,1.0000000000000002,0.0,245.99263888888888
client05,0.09433726728761575,0.9056627327123843,337.6713078703704
client06,0.09113517464166968,0.9088648253583302,343.6729513888889
client07,0.40903170734335464,0.5909682926566454,401.72155092592595
client08,0.1696113494354962,0.830388650564504,401.0445833333333
client09,0.1746438818727719,0.8253561181272281,395.937662037037
client10,0.44408543650887106,0.5559145634911289,87.47886574074074
client11,0.33226768923123734,0.6677323107687625,81.6212152777778
client12,0.16853362281985976,0.8314663771801402,379.57799768518515
client13,0.31279243848060845,0.6872075615193916,362.260625
client14,0.17357791918325888,0.8264220808167412,346.6940162037037
client15,0.0,1.0,47.574826388888894
client16,0.14384188908889517,0.8561581109111047,360.5275115740741
